file,cutter,p_uniform,p_severe,p_rapid,label,nudge,emoji
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_283.csv,c3,0.3349972069263458,0.33139047026634216,0.333612322807312,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_284.csv,c3,0.33500340580940247,0.33138877153396606,0.3336077928543091,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_285.csv,c3,0.33499935269355774,0.33138933777809143,0.3336113393306732,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_286.csv,c3,0.33499616384506226,0.33139172196388245,0.3336120545864105,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_287.csv,c3,0.33499470353126526,0.3313905894756317,0.33361467719078064,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_288.csv,c3,0.3350009620189667,0.3313885033130646,0.3336105942726135,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_289.csv,c3,0.3350028693675995,0.331390380859375,0.3336067199707031,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_290.csv,c3,0.33499258756637573,0.33139392733573914,0.3336135745048523,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_291.csv,c3,0.33497321605682373,0.3313993811607361,0.3336274027824402,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_292.csv,c3,0.33497169613838196,0.331400603055954,0.33362770080566406,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_293.csv,c3,0.33496758341789246,0.3314051032066345,0.33362728357315063,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_294.csv,c3,0.33497175574302673,0.331402063369751,0.3336261808872223,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_295.csv,c3,0.3349995017051697,0.3313926160335541,0.33360785245895386,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_296.csv,c3,0.3349757194519043,0.33139923214912415,0.33362507820129395,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_297.csv,c3,0.33500128984451294,0.3313908874988556,0.3336077630519867,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_298.csv,c3,0.334977388381958,0.3313975930213928,0.3336249887943268,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_299.csv,c3,0.33496788144111633,0.33140280842781067,0.333629310131073,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_300.csv,c3,0.33497241139411926,0.3313998579978943,0.3336277902126312,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_301.csv,c3,0.3349963128566742,0.331390917301178,0.33361271023750305,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_302.csv,c3,0.33496522903442383,0.3314027190208435,0.3336320221424103,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_303.csv,c3,0.33496490120887756,0.33140188455581665,0.333633154630661,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_304.csv,c3,0.33496877551078796,0.33139967918395996,0.3336315155029297,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_305.csv,c3,0.3349744379520416,0.33139917254447937,0.3336264193058014,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_306.csv,c3,0.3349786102771759,0.33139723539352417,0.3336242139339447,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_307.csv,c3,0.334977388381958,0.3313975930213928,0.33362501859664917,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_308.csv,c3,0.3349746763706207,0.33139854669570923,0.33362674713134766,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_309.csv,c3,0.3349699079990387,0.33140379190444946,0.33362630009651184,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_310.csv,c3,0.3349936902523041,0.33139288425445557,0.33361342549324036,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_311.csv,c3,0.3349737524986267,0.33140140771865845,0.33362483978271484,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_312.csv,c3,0.3349790573120117,0.3313985764980316,0.3336223363876343,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_313.csv,c3,0.3349899649620056,0.331392377614975,0.3336176574230194,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_314.csv,c3,0.33501386642456055,0.3313843607902527,0.33360183238983154,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c3/c3/c_3_315.csv,c3,0.3350306451320648,0.3313824534416199,0.3335869014263153,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_001.csv,c5,0.33528751134872437,0.33125919103622437,0.3334532678127289,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_002.csv,c5,0.335286408662796,0.3312598168849945,0.3334537446498871,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_003.csv,c5,0.335246205329895,0.33129170536994934,0.3334619998931885,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_004.csv,c5,0.3352246880531311,0.3313049376010895,0.3334704339504242,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_005.csv,c5,0.3352140188217163,0.33131277561187744,0.33347320556640625,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_006.csv,c5,0.3352152705192566,0.33131143450737,0.333473265171051,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_007.csv,c5,0.33522137999534607,0.331305593252182,0.3334730565547943,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_008.csv,c5,0.3352194130420685,0.3313036859035492,0.33347684144973755,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_009.csv,c5,0.33521410822868347,0.3313038945198059,0.333482027053833,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_010.csv,c5,0.33519309759140015,0.3313157558441162,0.33349117636680603,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_011.csv,c5,0.3352324068546295,0.3312918245792389,0.3334757089614868,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_012.csv,c5,0.33523714542388916,0.33128586411476135,0.3334769904613495,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_013.csv,c5,0.33522480726242065,0.33129024505615234,0.3334849774837494,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_014.csv,c5,0.3352074921131134,0.3313024342060089,0.3334900438785553,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_015.csv,c5,0.33520933985710144,0.3313050866127014,0.33348557353019714,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_016.csv,c5,0.33520767092704773,0.33130767941474915,0.3334847092628479,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_017.csv,c5,0.3352000415325165,0.3313086926937103,0.3334912657737732,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_018.csv,c5,0.3351895809173584,0.33131343126296997,0.33349695801734924,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_019.csv,c5,0.33517929911613464,0.3313172459602356,0.33350345492362976,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_020.csv,c5,0.3351891040802002,0.3313106596469879,0.3335002660751343,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_021.csv,c5,0.33517882227897644,0.3313163220882416,0.333504855632782,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_022.csv,c5,0.3351733088493347,0.3313179910182953,0.33350875973701477,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_023.csv,c5,0.33517974615097046,0.3313141465187073,0.33350610733032227,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_024.csv,c5,0.3352133631706238,0.33128416538238525,0.33350247144699097,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_025.csv,c5,0.33522170782089233,0.3312772512435913,0.33350101113319397,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_026.csv,c5,0.33521202206611633,0.3312825560569763,0.33350539207458496,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_027.csv,c5,0.33520230650901794,0.33128800988197327,0.33350974321365356,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_028.csv,c5,0.33519434928894043,0.33129531145095825,0.3335103392601013,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_029.csv,c5,0.33518338203430176,0.33130156993865967,0.33351510763168335,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_030.csv,c5,0.33519044518470764,0.3312950134277344,0.333514541387558,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_031.csv,c5,0.3351838290691376,0.33129966259002686,0.33351650834083557,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_032.csv,c5,0.3351770043373108,0.33130407333374023,0.33351895213127136,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_033.csv,c5,0.33517396450042725,0.33130472898483276,0.33352130651474,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_034.csv,c5,0.3351762890815735,0.33130404353141785,0.3335196375846863,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_035.csv,c5,0.33517348766326904,0.33130645751953125,0.33351999521255493,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_036.csv,c5,0.3351707458496094,0.33130621910095215,0.33352306485176086,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_037.csv,c5,0.33517009019851685,0.3313063979148865,0.3335235118865967,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_038.csv,c5,0.33517181873321533,0.3313044607639313,0.3335237503051758,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_039.csv,c5,0.33517104387283325,0.33130598068237305,0.3335229456424713,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_040.csv,c5,0.33516690135002136,0.33130931854248047,0.33352378010749817,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_041.csv,c5,0.33516213297843933,0.3313087224960327,0.33352920413017273,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_042.csv,c5,0.33516207337379456,0.3313091993331909,0.33352869749069214,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_043.csv,c5,0.3351633846759796,0.33130884170532227,0.33352774381637573,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_044.csv,c5,0.33516305685043335,0.33130887150764465,0.3335280418395996,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_045.csv,c5,0.33516183495521545,0.3313104808330536,0.33352771401405334,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_046.csv,c5,0.33516332507133484,0.33130893111228943,0.33352771401405334,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_047.csv,c5,0.3351587951183319,0.3313140869140625,0.3335270881652832,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_048.csv,c5,0.33515802025794983,0.3313133418560028,0.333528608083725,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_049.csv,c5,0.3351600170135498,0.3313101828098297,0.3335298001766205,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_050.csv,c5,0.33516067266464233,0.33130958676338196,0.3335297405719757,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_051.csv,c5,0.33515697717666626,0.3313102722167969,0.3335326910018921,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_052.csv,c5,0.33515647053718567,0.33131086826324463,0.3335326015949249,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_053.csv,c5,0.3351552188396454,0.3313120901584625,0.3335326611995697,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_054.csv,c5,0.3351586163043976,0.33131149411201477,0.33352982997894287,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_055.csv,c5,0.33516061305999756,0.33130985498428345,0.33352959156036377,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_056.csv,c5,0.3351529538631439,0.331321120262146,0.3335259258747101,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_057.csv,c5,0.33515316247940063,0.3313206732273102,0.3335261940956116,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_058.csv,c5,0.33514222502708435,0.3313289284706116,0.3335288166999817,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_059.csv,c5,0.3351390063762665,0.3313300907611847,0.33353090286254883,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_060.csv,c5,0.3351377546787262,0.33132919669151306,0.3335331082344055,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_061.csv,c5,0.33513516187667847,0.3313300907611847,0.33353477716445923,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_062.csv,c5,0.33513975143432617,0.3313257098197937,0.3335345983505249,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_063.csv,c5,0.3351403772830963,0.33132556080818176,0.33353400230407715,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_064.csv,c5,0.3351314067840576,0.3313302993774414,0.3335382640361786,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_065.csv,c5,0.33513376116752625,0.3313294053077698,0.333536833524704,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_066.csv,c5,0.33513885736465454,0.3313268721103668,0.33353427052497864,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_067.csv,c5,0.33513307571411133,0.33133137226104736,0.3335355520248413,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_068.csv,c5,0.3351275324821472,0.33133357763290405,0.3335389196872711,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_069.csv,c5,0.3351277709007263,0.33133235573768616,0.3335399031639099,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_070.csv,c5,0.33513176441192627,0.3313288986682892,0.33353933691978455,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_071.csv,c5,0.33513393998146057,0.3313249349594116,0.3335411846637726,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_072.csv,c5,0.33512550592422485,0.3313322365283966,0.3335422873497009,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_073.csv,c5,0.335127592086792,0.3313315510749817,0.3335408568382263,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_074.csv,c5,0.3351263999938965,0.33133432269096375,0.3335392475128174,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_075.csv,c5,0.3351231515407562,0.3313358426094055,0.33354106545448303,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_076.csv,c5,0.33512306213378906,0.3313358724117279,0.33354106545448303,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_077.csv,c5,0.33512625098228455,0.3313341438770294,0.33353960514068604,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_078.csv,c5,0.3351307511329651,0.3313269019126892,0.3335423767566681,uniform,OK,🟢
